timestamp,close,high,low,oi,open,volume
2025-08-29 09:40:00+05:30,602.0,602.0,602.0,0,602.0,900
2025-08-29 09:45:00+05:30,612.55,612.55,602.0,1350,602.0,300
2025-08-29 09:50:00+05:30,612.55,612.55,610.0,1425,612.55,150
2025-08-29 09:55:00+05:30,604.0,612.55,604.0,1575,612.55,375
2025-08-29 10:00:00+05:30,622.45,622.45,604.0,1650,604.0,300
2025-08-29 10:05:00+05:30,618.7,622.45,617.45,2025,622.45,525
2025-08-29 10:10:00+05:30,619.25,620.05,616.65,2325,618.7,300
2025-08-29 10:15:00+05:30,604.0,619.25,604.0,2400,619.25,375
2025-08-29 10:20:00+05:30,590.5,604.0,590.5,2400,604.0,225
2025-08-29 10:25:00+05:30,593.45,593.45,589.15,2700,590.5,525
2025-08-29 10:30:00+05:30,582.15,594.6,582.15,3075,593.45,1575
2025-08-29 10:35:00+05:30,578.45,582.15,577.7,3000,582.15,300
2025-08-29 10:40:00+05:30,572.0,578.45,572.0,3000,578.45,150
2025-08-29 10:45:00+05:30,572.0,572.0,572.0,3000,572.0,0
2025-08-29 10:50:00+05:30,574.9,574.9,571.15,3075,572.0,300
2025-08-29 10:55:00+05:30,580.9,580.9,574.9,3075,574.9,75
2025-08-29 11:00:00+05:30,581.65,582.4,580.9,3075,580.9,600
2025-08-29 11:05:00+05:30,572.0,581.65,572.0,3075,581.65,675
2025-08-29 11:10:00+05:30,566.0,572.0,562.95,3675,572.0,1950
2025-08-29 11:15:00+05:30,565.0,571.65,565.0,4575,566.0,150
2025-08-29 11:20:00+05:30,575.1,575.1,565.0,4575,565.0,300
2025-08-29 11:25:00+05:30,574.0,575.1,574.0,4500,575.1,750
2025-08-29 11:30:00+05:30,574.0,574.0,574.0,4500,574.0,0
2025-08-29 11:35:00+05:30,563.35,574.0,560.1,5250,574.0,225
2025-08-29 11:40:00+05:30,570.1,570.1,559.05,5325,563.35,1950
2025-08-29 11:45:00+05:30,567.15,570.1,558.25,6075,570.1,675
2025-08-29 11:50:00+05:30,566.3,572.15,557.8,6150,567.15,2925
2025-08-29 11:55:00+05:30,560.0,569.05,560.0,7500,566.3,4500
2025-08-29 12:00:00+05:30,575.2,575.2,560.0,9000,560.0,75
2025-08-29 12:05:00+05:30,567.0,575.2,567.0,9075,575.2,225
2025-08-29 12:10:00+05:30,567.0,567.0,567.0,9075,567.0,0
2025-08-29 12:15:00+05:30,568.0,568.0,566.95,9150,567.0,450
2025-08-29 12:20:00+05:30,575.2,575.2,568.0,9150,568.0,150
2025-08-29 12:25:00+05:30,575.2,575.2,575.2,9150,575.2,0
2025-08-29 12:30:00+05:30,580.0,580.0,575.2,9600,575.2,150
2025-08-29 12:35:00+05:30,580.0,580.0,580.0,9600,580.0,0
2025-08-29 12:40:00+05:30,570.0,580.0,570.0,9750,580.0,375
2025-08-29 12:45:00+05:30,565.75,570.0,562.95,9600,570.0,300
2025-08-29 12:50:00+05:30,571.7,575.75,565.75,9900,565.75,600
2025-08-29 12:55:00+05:30,579.55,579.55,572.0,10200,578.05,600
2025-08-29 13:00:00+05:30,579.55,579.55,579.55,10200,579.55,0
2025-08-29 13:05:00+05:30,588.65,588.65,579.55,10425,579.55,75
2025-08-29 13:10:00+05:30,595.45,596.65,588.65,10500,588.65,450
2025-08-29 13:15:00+05:30,589.95,595.45,589.95,10725,595.45,75
2025-08-29 13:20:00+05:30,589.95,589.95,589.95,10725,589.95,0
2025-08-29 13:25:00+05:30,589.95,589.95,589.95,10725,589.95,0
2025-08-29 13:30:00+05:30,589.95,589.95,589.95,10725,589.95,0
2025-08-29 13:35:00+05:30,588.0,589.95,588.0,10725,589.95,300
2025-08-29 13:40:00+05:30,590.05,590.05,588.0,10950,588.0,375
2025-08-29 13:45:00+05:30,600.0,600.0,590.05,11250,590.05,4125
2025-08-29 13:50:00+05:30,600.0,600.0,590.9,15375,600.0,525
2025-08-29 13:55:00+05:30,610.0,610.0,600.0,15600,600.0,450
2025-08-29 14:00:00+05:30,609.0,613.9,608.0,15900,610.0,1050
2025-08-29 14:05:00+05:30,605.5,609.0,605.5,15975,609.0,225
2025-08-29 14:10:00+05:30,591.3,605.5,591.3,16125,605.5,75
2025-08-29 14:15:00+05:30,591.3,591.3,591.3,16125,591.3,0
2025-08-29 14:20:00+05:30,587.8,591.3,574.55,16200,591.3,1200
2025-08-29 14:25:00+05:30,616.8,616.8,586.8,17775,587.8,975
2025-08-29 14:30:00+05:30,619.0,619.0,616.8,18225,616.8,300
2025-08-29 14:35:00+05:30,624.0,624.0,619.0,18225,619.0,225
2025-08-29 14:40:00+05:30,629.15,630.7,624.0,18450,624.0,375
2025-08-29 14:45:00+05:30,624.35,629.15,618.65,19125,629.15,825
2025-08-29 14:50:00+05:30,621.0,624.35,620.7,19350,624.35,975
2025-08-29 14:55:00+05:30,611.5,621.0,611.5,20175,621.0,150
2025-08-29 15:00:00+05:30,621.35,621.35,611.5,20175,611.5,600
2025-08-29 15:05:00+05:30,641.3,641.3,621.35,20400,621.35,525
2025-08-29 15:10:00+05:30,648.35,649.0,641.3,21975,641.3,3225
2025-08-29 15:15:00+05:30,640.0,648.35,640.0,23925,648.35,1350
2025-08-29 15:20:00+05:30,638.3,640.0,632.5,24225,640.0,525
2025-08-29 15:25:00+05:30,634.9,639.35,633.25,24675,638.3,825
2025-09-01 09:25:00+05:30,585.0,585.0,571.9,24675,571.9,225
2025-09-01 09:30:00+05:30,568.0,585.0,568.0,26025,585.0,4575
2025-09-01 09:35:00+05:30,570.0,572.0,565.0,26325,568.0,525
2025-09-01 09:40:00+05:30,579.9,579.9,570.0,26475,570.0,825
2025-09-01 09:45:00+05:30,567.4,579.9,564.7,26925,579.9,225
2025-09-01 09:50:00+05:30,560.0,568.05,560.0,27525,567.4,1500
2025-09-01 09:55:00+05:30,565.0,565.0,559.45,27675,560.0,450
2025-09-01 10:00:00+05:30,561.5,565.0,555.25,32175,565.0,14175
2025-09-01 10:05:00+05:30,561.45,565.0,559.95,39075,561.5,9525
2025-09-01 10:10:00+05:30,562.85,562.85,559.15,39075,561.45,300
2025-09-01 10:15:00+05:30,569.0,569.0,562.85,39525,562.85,150
2025-09-01 10:20:00+05:30,576.4,578.65,569.0,39450,569.0,450
2025-09-01 10:25:00+05:30,567.0,576.4,567.0,39600,576.4,375
2025-09-01 10:30:00+05:30,566.0,567.65,566.0,39675,567.0,3225
2025-09-01 10:35:00+05:30,566.0,566.0,566.0,39675,566.0,0
2025-09-01 10:40:00+05:30,565.5,580.0,565.5,42600,566.0,1575
2025-09-01 10:45:00+05:30,566.95,566.95,565.3,43650,565.5,150
2025-09-01 10:50:00+05:30,566.95,566.95,566.95,43500,566.95,225
2025-09-01 10:55:00+05:30,568.7,568.7,566.95,43500,566.95,0
2025-09-01 11:00:00+05:30,568.7,568.7,568.7,43500,568.7,0
2025-09-01 11:05:00+05:30,568.7,568.7,568.7,43500,568.7,0
2025-09-01 11:10:00+05:30,568.7,568.7,568.7,43500,568.7,0
2025-09-01 11:15:00+05:30,558.85,568.7,558.85,44625,568.7,1800
2025-09-01 11:20:00+05:30,559.15,559.9,558.85,44700,558.85,375
2025-09-01 11:25:00+05:30,558.85,564.2,558.85,46800,559.15,3150
2025-09-01 11:30:00+05:30,560.55,560.6,558.85,47250,558.85,225
2025-09-01 11:35:00+05:30,566.3,566.3,560.1,47325,560.55,600
2025-09-01 11:40:00+05:30,566.3,566.3,566.3,47325,566.3,0
2025-09-01 11:45:00+05:30,566.5,570.0,566.3,47400,566.3,675
