entry_time,exit_time,side,entry,exit,pnl_points,gross_rupees,costs_rupees,pnl_rupees,equity,exit_reason
2025-10-01 10:35:00+05:30,2025-10-01 11:10:00+05:30,SHORT,368.25,360.25,8.0,1200.0,70.0,1130.0,101130.0,Target Hit
2025-10-01 11:20:00+05:30,2025-10-01 11:30:00+05:30,SHORT,342.8,334.8,8.0,1200.0,70.0,1130.0,102260.0,Target Hit
2025-10-01 11:45:00+05:30,2025-10-01 11:55:00+05:30,SHORT,312.5,304.5,8.0,1200.0,70.0,1130.0,103390.0,Target Hit
2025-10-01 12:05:00+05:30,2025-10-01 12:45:00+05:30,SHORT,294.0,319.0,-25.0,-3750.0,70.0,-3820.0,99570.0,Stoploss Hit
2025-10-01 13:00:00+05:30,2025-10-01 13:10:00+05:30,SHORT,322.1,314.1,8.0,1200.0,70.0,1130.0,100700.0,Target Hit
2025-10-01 13:20:00+05:30,2025-10-01 13:25:00+05:30,SHORT,312.0,304.0,8.0,1200.0,70.0,1130.0,101830.0,Target Hit
2025-10-01 13:35:00+05:30,2025-10-01 14:05:00+05:30,SHORT,302.3,294.3,8.0,1200.0,70.0,1130.0,102960.0,Target Hit
2025-10-01 14:15:00+05:30,2025-10-01 14:20:00+05:30,SHORT,294.15,286.15,8.0,1200.0,70.0,1130.0,104090.0,Target Hit
2025-10-01 14:30:00+05:30,2025-10-01 14:35:00+05:30,SHORT,283.25,275.25,8.0,1200.0,70.0,1130.0,105220.0,Target Hit
2025-10-01 14:45:00+05:30,2025-10-01 15:25:00+05:30,SHORT,270.0,262.0,8.0,1200.0,70.0,1130.0,106350.0,Target Hit
2025-10-03 09:30:00+05:30,2025-10-03 09:35:00+05:30,LONG,298.4,306.4,8.0,1200.0,70.0,1130.0,107480.0,Target Hit
2025-10-03 10:00:00+05:30,2025-10-03 10:15:00+05:30,SHORT,271.1,296.1,-25.0,-3750.0,70.0,-3820.0,103660.0,Stoploss Hit
2025-10-06 09:25:00+05:30,2025-10-06 09:40:00+05:30,SHORT,226.5,218.5,8.0,1200.0,70.0,1130.0,104790.0,Target Hit
2025-10-06 09:50:00+05:30,2025-10-06 10:20:00+05:30,SHORT,204.4,196.4,8.0,1200.0,70.0,1130.0,105920.0,Target Hit
2025-10-06 10:30:00+05:30,2025-10-06 10:35:00+05:30,SHORT,199.65,191.65,8.0,1200.0,70.0,1130.0,107050.0,Target Hit
2025-10-06 10:55:00+05:30,2025-10-06 11:10:00+05:30,SHORT,193.95,185.95,8.0,1200.0,70.0,1130.0,108180.0,Target Hit
2025-10-06 11:25:00+05:30,2025-10-06 11:40:00+05:30,SHORT,187.45,179.45,8.0,1200.0,70.0,1130.0,109310.0,Target Hit
2025-10-06 12:00:00+05:30,2025-10-06 12:15:00+05:30,SHORT,186.65,178.65,8.0,1200.0,70.0,1130.0,110440.0,Target Hit
2025-10-06 12:30:00+05:30,2025-10-06 12:55:00+05:30,SHORT,180.3,172.3,8.0,1200.0,70.0,1130.0,111570.0,Target Hit
2025-10-06 13:05:00+05:30,2025-10-06 13:25:00+05:30,SHORT,168.2,160.2,8.0,1200.0,70.0,1130.0,112700.0,Target Hit
2025-10-06 13:35:00+05:30,2025-10-06 15:15:00+05:30,SHORT,151.95,143.95,8.0,1200.0,70.0,1130.0,113830.0,Target Hit
