entry_time,exit_time,side,entry,exit,pnl_points,gross_rupees,costs_rupees,pnl_rupees,equity,exit_reason
2025-09-01 10:35:00+05:30,2025-09-01 10:40:00+05:30,SHORT,575.8,577.8,-2.0,-300.0,80.0,-380.0,99620.0,Stoploss Hit
2025-09-01 10:55:00+05:30,2025-09-01 11:00:00+05:30,SHORT,584.0,586.0,-2.0,-300.0,80.0,-380.0,99240.0,Stoploss Hit
2025-09-01 11:00:00+05:30,2025-09-01 11:05:00+05:30,LONG,592.45,590.45,-2.0,-300.0,80.0,-380.0,98860.0,Stoploss Hit
2025-09-01 11:05:00+05:30,2025-09-01 11:10:00+05:30,LONG,594.0,592.0,-2.0,-300.0,80.0,-380.0,98480.0,Stoploss Hit
2025-09-01 11:30:00+05:30,2025-09-01 11:35:00+05:30,LONG,593.45,591.45,-2.0,-300.0,80.0,-380.0,98100.0,Stoploss Hit
2025-09-01 11:35:00+05:30,2025-09-01 11:40:00+05:30,LONG,589.85,587.85,-2.0,-300.0,80.0,-380.0,97720.0,Stoploss Hit
2025-09-02 09:35:00+05:30,2025-09-02 09:40:00+05:30,LONG,652.95,662.95,10.0,1500.0,80.0,1420.0,99140.0,Target Hit
2025-09-02 09:40:00+05:30,2025-09-02 09:45:00+05:30,LONG,661.0,671.0,10.0,1500.0,80.0,1420.0,100560.0,Target Hit
2025-09-02 09:45:00+05:30,2025-09-02 09:50:00+05:30,LONG,665.0,675.0,10.0,1500.0,80.0,1420.0,101980.0,Target Hit
2025-09-02 09:50:00+05:30,2025-09-02 09:55:00+05:30,LONG,670.7,680.7,10.0,1500.0,80.0,1420.0,103400.0,Target Hit
2025-09-02 09:55:00+05:30,2025-09-02 10:00:00+05:30,LONG,686.5,696.5,10.0,1500.0,80.0,1420.0,104820.0,Target Hit
2025-09-02 10:00:00+05:30,2025-09-02 10:05:00+05:30,LONG,690.7,700.7,10.0,1500.0,80.0,1420.0,106240.0,Target Hit
2025-09-02 10:05:00+05:30,2025-09-02 10:10:00+05:30,LONG,703.8,701.8,-2.0,-300.0,80.0,-380.0,105860.0,Stoploss Hit
2025-09-02 10:25:00+05:30,2025-09-02 10:30:00+05:30,LONG,690.15,700.15,10.0,1500.0,80.0,1420.0,107280.0,Target Hit
2025-09-02 10:30:00+05:30,2025-09-02 10:35:00+05:30,LONG,702.0,700.0,-2.0,-300.0,80.0,-380.0,106900.0,Stoploss Hit
2025-09-02 10:45:00+05:30,2025-09-02 10:50:00+05:30,LONG,700.0,698.0,-2.0,-300.0,80.0,-380.0,106520.0,Stoploss Hit
2025-09-02 10:55:00+05:30,2025-09-02 11:00:00+05:30,LONG,700.3,698.3,-2.0,-300.0,80.0,-380.0,106140.0,Stoploss Hit
2025-09-02 11:05:00+05:30,2025-09-02 11:10:00+05:30,LONG,703.0,701.0,-2.0,-300.0,80.0,-380.0,105760.0,Stoploss Hit
2025-09-02 11:35:00+05:30,2025-09-02 11:40:00+05:30,LONG,700.0,698.65,-1.3500000000000227,-202.5000000000034,80.0,-282.5000000000034,105477.5,End of Candle
2025-09-02 11:40:00+05:30,2025-09-02 11:45:00+05:30,LONG,701.9,699.9,-2.0,-300.0,80.0,-380.0,105097.5,Stoploss Hit
2025-09-02 11:55:00+05:30,2025-09-02 12:00:00+05:30,LONG,696.3,701.7,5.400000000000091,810.0000000000136,80.0,730.0000000000136,105827.50000000001,End of Candle
2025-09-02 12:00:00+05:30,2025-09-02 12:05:00+05:30,LONG,701.7,701.7,0.0,0.0,80.0,-80.0,105747.50000000001,End of Candle
2025-09-02 12:30:00+05:30,2025-09-02 12:35:00+05:30,LONG,701.7,711.7,10.0,1500.0,80.0,1420.0,107167.50000000001,Target Hit
2025-09-02 12:35:00+05:30,2025-09-02 12:40:00+05:30,LONG,706.0,712.0,6.0,900.0,80.0,820.0,107987.50000000001,End of Candle
2025-09-02 12:40:00+05:30,2025-09-02 12:45:00+05:30,LONG,712.45,710.45,-2.0,-300.0,80.0,-380.0,107607.50000000001,Stoploss Hit
2025-09-02 12:45:00+05:30,2025-09-02 12:50:00+05:30,LONG,707.0,705.0,-2.0,-300.0,80.0,-380.0,107227.50000000001,Stoploss Hit
2025-09-02 13:05:00+05:30,2025-09-02 13:10:00+05:30,LONG,705.0,703.0,-2.0,-300.0,80.0,-380.0,106847.50000000001,Stoploss Hit
2025-09-02 13:20:00+05:30,2025-09-02 13:25:00+05:30,SHORT,685.35,675.35,10.0,1500.0,80.0,1420.0,108267.50000000001,Target Hit
2025-09-02 13:25:00+05:30,2025-09-02 13:30:00+05:30,SHORT,670.0,672.0,-2.0,-300.0,80.0,-380.0,107887.50000000001,Stoploss Hit
2025-09-02 13:30:00+05:30,2025-09-02 13:35:00+05:30,SHORT,669.0,671.0,-2.0,-300.0,80.0,-380.0,107507.50000000001,Stoploss Hit
2025-09-02 13:45:00+05:30,2025-09-02 13:50:00+05:30,SHORT,645.0,635.0,10.0,1500.0,80.0,1420.0,108927.50000000001,Target Hit
2025-09-02 13:50:00+05:30,2025-09-02 13:55:00+05:30,SHORT,645.45,635.45,10.0,1500.0,80.0,1420.0,110347.50000000001,Target Hit
2025-09-02 13:55:00+05:30,2025-09-02 14:00:00+05:30,SHORT,620.75,610.75,10.0,1500.0,80.0,1420.0,111767.50000000001,Target Hit
2025-09-02 14:00:00+05:30,2025-09-02 14:05:00+05:30,SHORT,608.0,598.0,10.0,1500.0,80.0,1420.0,113187.50000000001,Target Hit
2025-09-02 14:05:00+05:30,2025-09-02 14:10:00+05:30,SHORT,591.1,593.1,-2.0,-300.0,80.0,-380.0,112807.50000000001,Stoploss Hit
2025-09-02 14:10:00+05:30,2025-09-02 14:15:00+05:30,SHORT,600.0,602.0,-2.0,-300.0,80.0,-380.0,112427.50000000001,Stoploss Hit
