entry_time,exit_time,side,entry,exit,pnl_points,pnl_rupees,equity,exit_reason
2025-08-01 10:35:00+05:30,2025-08-01 10:40:00+05:30,SHORT,413.85,415.85,-2.0,-300.0,99700.0,Stoploss Hit
2025-08-01 10:50:00+05:30,2025-08-01 10:55:00+05:30,SHORT,420.1,420.1,0.0,0.0,99700.0,End of Candle
2025-08-01 11:20:00+05:30,2025-08-01 11:25:00+05:30,LONG,440.3,440.3,0.0,0.0,99700.0,End of Candle
2025-08-01 11:40:00+05:30,2025-08-01 11:45:00+05:30,LONG,444.3,444.3,0.0,0.0,99700.0,End of Candle
2025-08-01 12:00:00+05:30,2025-08-01 12:05:00+05:30,LONG,455.0,465.0,10.0,1500.0,101200.0,Target Hit
2025-08-01 12:05:00+05:30,2025-08-01 12:10:00+05:30,LONG,466.35,464.35,-2.0,-300.0,100900.0,Stoploss Hit
2025-08-01 12:20:00+05:30,2025-08-01 12:25:00+05:30,LONG,465.0,463.0,-2.0,-300.0,100600.0,Stoploss Hit
2025-08-01 12:50:00+05:30,2025-08-01 12:55:00+05:30,LONG,481.65,479.65,-2.0,-300.0,100300.0,Stoploss Hit
2025-08-01 13:40:00+05:30,2025-08-01 13:45:00+05:30,LONG,462.35,463.0,0.6499999999999773,97.49999999999659,100397.5,End of Candle
2025-08-01 13:45:00+05:30,2025-08-01 13:50:00+05:30,LONG,463.0,463.0,0.0,0.0,100397.5,End of Candle
2025-08-01 14:00:00+05:30,2025-08-01 14:05:00+05:30,LONG,473.0,477.0,4.0,600.0,100997.5,End of Candle
2025-08-01 14:10:00+05:30,2025-08-01 14:15:00+05:30,LONG,477.0,477.0,0.0,0.0,100997.5,End of Candle
2025-08-01 14:25:00+05:30,2025-08-01 14:30:00+05:30,LONG,477.3,475.3,-2.0,-300.0,100697.5,Stoploss Hit
2025-08-04 12:35:00+05:30,2025-08-04 12:40:00+05:30,SHORT,441.0,438.0,3.0,450.0,101147.5,End of Candle
2025-08-04 12:40:00+05:30,2025-08-04 12:45:00+05:30,SHORT,438.0,440.0,-2.0,-300.0,100847.5,Stoploss Hit
2025-08-04 13:00:00+05:30,2025-08-04 13:05:00+05:30,SHORT,435.0,435.0,0.0,0.0,100847.5,End of Candle
2025-08-06 10:50:00+05:30,2025-08-06 10:55:00+05:30,LONG,481.65,480.0,-1.6499999999999773,-247.4999999999966,100600.0,End of Candle
2025-08-06 11:00:00+05:30,2025-08-06 11:05:00+05:30,LONG,480.0,480.0,0.0,0.0,100600.0,End of Candle
2025-08-06 11:15:00+05:30,2025-08-06 11:20:00+05:30,LONG,485.0,483.0,-2.0,-300.0,100300.0,Stoploss Hit
2025-08-06 11:30:00+05:30,2025-08-06 11:35:00+05:30,LONG,482.0,480.0,-2.0,-300.0,100000.0,Stoploss Hit
2025-08-06 13:35:00+05:30,2025-08-06 13:40:00+05:30,SHORT,456.0,456.0,0.0,0.0,100000.0,End of Candle
2025-08-07 10:35:00+05:30,2025-08-07 10:40:00+05:30,LONG,537.2,539.95,2.75,412.5,100412.5,End of Candle
2025-08-07 10:45:00+05:30,2025-08-07 10:50:00+05:30,LONG,539.95,549.95,10.0,1500.0,101912.5,Target Hit
2025-08-07 10:50:00+05:30,2025-08-07 10:55:00+05:30,LONG,550.4,550.0,-0.39999999999997726,-59.99999999999659,101852.5,End of Candle
2025-08-07 13:20:00+05:30,2025-08-07 13:25:00+05:30,LONG,560.0,570.0,10.0,1500.0,103352.5,Target Hit
2025-08-07 13:25:00+05:30,2025-08-07 13:30:00+05:30,LONG,577.35,575.35,-2.0,-300.0,103052.5,Stoploss Hit
2025-08-07 14:20:00+05:30,2025-08-07 14:25:00+05:30,SHORT,522.45,524.45,-2.0,-300.0,102752.5,Stoploss Hit
2025-08-07 14:25:00+05:30,2025-08-07 14:30:00+05:30,SHORT,518.65,520.65,-2.0,-300.0,102452.5,Stoploss Hit
2025-08-08 10:35:00+05:30,2025-08-08 10:40:00+05:30,LONG,525.0,523.0,-2.0,-300.0,102152.5,Stoploss Hit
2025-08-08 10:50:00+05:30,2025-08-08 10:55:00+05:30,LONG,535.0,533.0,-2.0,-300.0,101852.5,Stoploss Hit
2025-08-08 12:55:00+05:30,2025-08-08 13:00:00+05:30,SHORT,515.0,505.45,9.550000000000011,1432.5000000000018,103285.0,End of Candle
2025-08-08 13:00:00+05:30,2025-08-08 13:05:00+05:30,SHORT,505.45,505.45,0.0,0.0,103285.0,End of Candle
2025-08-08 14:15:00+05:30,2025-08-08 14:20:00+05:30,LONG,549.8,549.8,0.0,0.0,103285.0,End of Candle
