timestamp,close,high,low,oi,open,volume
2025-08-01 09:15:00+05:30,414.05,481.85,414.0,3000,479.45,7950
2025-08-01 09:20:00+05:30,429.75,437.7,414.05,3675,414.05,750
2025-08-01 09:25:00+05:30,448.95,453.1,429.75,2025,429.75,1275
2025-08-01 09:30:00+05:30,431.5,452.0,427.9,1725,448.95,300
2025-08-01 09:35:00+05:30,435.05,436.1,431.5,1725,431.5,375
2025-08-01 09:40:00+05:30,441.3,441.3,435.05,1725,435.05,225
2025-08-01 09:45:00+05:30,441.3,441.3,441.3,1725,441.3,0
2025-08-01 09:50:00+05:30,439.95,441.3,436.85,1725,441.3,825
2025-08-01 09:55:00+05:30,439.95,439.95,439.95,1725,439.95,0
2025-08-01 10:00:00+05:30,433.85,446.55,433.85,2400,439.95,225
2025-08-01 10:05:00+05:30,433.85,433.85,433.85,2400,433.85,0
2025-08-01 10:10:00+05:30,433.85,433.85,433.85,2400,433.85,0
2025-08-01 10:15:00+05:30,433.85,433.85,433.85,2400,433.85,0
2025-08-01 10:20:00+05:30,433.85,433.85,433.85,2400,433.85,0
2025-08-01 10:25:00+05:30,433.85,433.85,433.85,2400,433.85,0
2025-08-01 10:30:00+05:30,413.85,433.85,413.85,2400,433.85,75
2025-08-01 10:35:00+05:30,413.85,413.85,413.85,2400,413.85,0
2025-08-01 10:40:00+05:30,415.0,419.15,413.85,2400,413.85,300
2025-08-01 10:45:00+05:30,420.1,420.1,412.05,2475,415.0,300
2025-08-01 10:50:00+05:30,420.1,420.1,420.1,2475,420.1,0
2025-08-01 10:55:00+05:30,420.1,420.1,420.1,2475,420.1,0
2025-08-01 11:00:00+05:30,420.1,420.1,420.1,2475,420.1,0
2025-08-01 11:05:00+05:30,433.0,433.0,420.1,2475,420.1,225
2025-08-01 11:10:00+05:30,433.0,433.0,433.0,2475,433.0,0
2025-08-01 11:15:00+05:30,440.3,440.3,433.0,2550,433.0,150
2025-08-01 11:20:00+05:30,440.3,440.3,440.3,2550,440.3,0
2025-08-01 11:25:00+05:30,440.3,440.3,440.3,2550,440.3,0
2025-08-01 11:30:00+05:30,440.3,440.3,440.3,2550,440.3,0
2025-08-01 11:35:00+05:30,444.3,450.0,440.3,2625,440.3,300
2025-08-01 11:40:00+05:30,444.3,444.3,444.3,2625,444.3,0
2025-08-01 11:45:00+05:30,444.3,444.3,444.3,2625,444.3,0
2025-08-01 11:50:00+05:30,444.3,444.3,444.3,2625,444.3,0
2025-08-01 11:55:00+05:30,455.0,455.0,444.3,2850,444.3,75
2025-08-01 12:00:00+05:30,466.35,466.35,455.0,2850,455.0,75
2025-08-01 12:05:00+05:30,456.55,466.35,456.55,3000,466.35,150
2025-08-01 12:10:00+05:30,457.05,457.05,456.55,2925,456.55,75
2025-08-01 12:15:00+05:30,465.0,465.0,457.05,2925,457.05,75
2025-08-01 12:20:00+05:30,465.0,465.0,465.0,2925,465.0,0
2025-08-01 12:25:00+05:30,455.0,465.0,455.0,3000,465.0,150
