entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-01 09:30:00+05:30,2025-09-01 09:35:00+05:30,LONG,413.475,417.75,4.274999999999977,173.74999999999886,100173.75,End of Candle
2025-09-01 09:35:00+05:30,2025-09-01 09:40:00+05:30,LONG,420.375,414.875,-5.5,-315.0,99858.75,Stoploss Hit
2025-09-01 09:40:00+05:30,2025-09-01 09:45:00+05:30,LONG,418.375,419.75,1.375,28.75,99887.5,End of Candle
2025-09-01 09:45:00+05:30,2025-09-01 09:50:00+05:30,SHORT,413.125,420.25,-7.125,-396.25,99491.25,Stop Gap Fill
2025-09-01 09:50:00+05:30,2025-09-01 09:55:00+05:30,LONG,420.375,421.7,1.3249999999999886,26.24999999999943,99517.5,End of Candle
2025-09-01 10:00:00+05:30,2025-09-01 10:05:00+05:30,LONG,422.325,414.0,-8.324999999999989,-456.24999999999943,99061.25,Stop Gap Fill
2025-09-01 10:05:00+05:30,2025-09-01 10:10:00+05:30,SHORT,413.875,410.25,3.625,141.25,99202.5,Target Gap Fill
2025-09-01 10:10:00+05:30,2025-09-01 10:15:00+05:30,SHORT,409.625,408.2,1.4250000000000114,31.25000000000057,99233.75,Target Gap Fill
2025-09-01 10:15:00+05:30,2025-09-01 10:20:00+05:30,SHORT,407.575,407.25,0.32499999999998863,-23.75000000000057,99210.0,Target Gap Fill
2025-09-01 10:20:00+05:30,2025-09-01 10:25:00+05:30,LONG,407.375,411.95,4.574999999999989,188.74999999999943,99398.75,End of Candle
2025-09-01 10:25:00+05:30,2025-09-01 10:30:00+05:30,SHORT,404.025,412.45,-8.425000000000011,-461.25000000000057,98937.5,Stop Gap Fill
2025-09-01 10:30:00+05:30,2025-09-01 10:35:00+05:30,LONG,412.575,402.15,-10.425000000000011,-561.2500000000006,98376.25,Stop Gap Fill
2025-09-01 10:35:00+05:30,2025-09-01 10:40:00+05:30,SHORT,402.025,405.15,-3.125,-196.25,98180.0,Target Gap Fill
2025-09-01 10:50:00+05:30,2025-09-01 10:55:00+05:30,LONG,414.225,416.65,2.4249999999999545,81.24999999999773,98261.25,End of Candle
2025-09-01 10:55:00+05:30,2025-09-01 11:00:00+05:30,LONG,416.375,416.45,0.07499999999998863,-36.25000000000057,98225.0,End of Candle
2025-09-01 11:00:00+05:30,2025-09-01 11:05:00+05:30,SHORT,416.525,416.95,-0.42500000000001137,-61.25000000000057,98163.75,Target Gap Fill
2025-09-01 11:05:00+05:30,2025-09-01 11:10:00+05:30,LONG,417.075,417.4,0.32499999999998863,-23.75000000000057,98140.0,End of Candle
