entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-01 09:25:00+05:30,2025-09-01 09:25:00+05:30,415.9,410.9,-5.0,Stoploss Hit,BUY
2025-09-01 09:30:00+05:30,2025-09-01 09:30:00+05:30,420.0,415.0,-5.0,Stoploss Hit,BUY
2025-09-01 09:35:00+05:30,2025-09-01 09:35:00+05:30,422.55,417.55,-5.0,Stoploss Hit,BUY
2025-09-01 09:40:00+05:30,2025-09-01 09:40:00+05:30,413.5,63825.0,-63411.5,Same Candle Exit,SELL
2025-09-01 09:45:00+05:30,2025-09-01 09:45:00+05:30,421.95,416.95,-5.0,Stoploss Hit,BUY
2025-09-01 09:55:00+05:30,2025-09-01 09:55:00+05:30,421.95,416.95,-5.0,Stoploss Hit,BUY
2025-09-01 10:00:00+05:30,2025-09-01 10:00:00+05:30,414.25,419.25,-5.0,Stoploss Hit,SELL
2025-09-01 10:05:00+05:30,2025-09-01 10:05:00+05:30,410.0,67575.0,-67165.0,Same Candle Exit,SELL
2025-09-01 10:10:00+05:30,2025-09-01 10:10:00+05:30,407.95,66900.0,-66492.05,Same Candle Exit,SELL
2025-09-01 10:15:00+05:30,2025-09-01 10:15:00+05:30,413.95,408.95,-5.0,Stoploss Hit,BUY
2025-09-01 10:15:00+05:30,2025-09-01 10:15:00+05:30,407.0,412.0,-5.0,Stoploss Hit,SELL
2025-09-01 10:20:00+05:30,2025-09-01 10:20:00+05:30,400.0,405.0,-5.0,Stoploss Hit,SELL
2025-09-01 10:25:00+05:30,2025-09-01 10:25:00+05:30,415.65,410.65,-5.0,Stoploss Hit,BUY
2025-09-01 10:30:00+05:30,2025-09-01 10:30:00+05:30,402.4,407.4,-5.0,Stoploss Hit,SELL
2025-09-01 10:45:00+05:30,2025-09-01 10:45:00+05:30,415.6,410.6,-5.0,Stoploss Hit,BUY
2025-09-01 10:50:00+05:30,2025-09-01 10:50:00+05:30,417.95,68175.0,67757.05,Same Candle Exit,BUY
2025-09-01 10:55:00+05:30,2025-09-01 10:55:00+05:30,412.0,68775.0,-68363.0,Same Candle Exit,SELL
2025-09-01 11:00:00+05:30,2025-09-01 11:00:00+05:30,420.0,68850.0,68430.0,Same Candle Exit,BUY
2025-09-01 11:05:00+05:30,2025-09-01 11:05:00+05:30,416.45,69375.0,-68958.55,Same Candle Exit,SELL
2025-09-01 11:10:00+05:30,2025-09-01 11:10:00+05:30,414.9,69525.0,-69110.1,Same Candle Exit,SELL
2025-09-01 11:15:00+05:30,2025-09-01 11:15:00+05:30,414.6,69600.0,-69185.4,Same Candle Exit,SELL
2025-09-01 11:25:00+05:30,2025-09-01 11:25:00+05:30,418.05,69825.0,69406.95,Same Candle Exit,BUY
2025-09-01 11:30:00+05:30,2025-09-01 11:30:00+05:30,418.9,70050.0,69631.1,Same Candle Exit,BUY
2025-09-01 11:30:00+05:30,2025-09-01 11:30:00+05:30,414.25,70050.0,-69635.75,Same Candle Exit,SELL
2025-09-01 11:35:00+05:30,2025-09-01 11:35:00+05:30,414.1,70125.0,-69710.9,Same Candle Exit,SELL
2025-09-01 11:40:00+05:30,2025-09-01 11:40:00+05:30,415.1,70350.0,69934.9,Same Candle Exit,BUY
2025-09-01 11:45:00+05:30,2025-09-01 11:45:00+05:30,408.05,413.05,-5.0,Stoploss Hit,SELL
2025-09-01 11:55:00+05:30,2025-09-01 11:55:00+05:30,407.45,71025.0,-70617.55,Same Candle Exit,SELL
2025-09-01 12:00:00+05:30,2025-09-01 12:00:00+05:30,410.55,71475.0,71064.45,Same Candle Exit,BUY
2025-09-01 12:05:00+05:30,2025-09-01 12:05:00+05:30,413.55,71700.0,71286.45,Same Candle Exit,BUY
2025-09-01 12:10:00+05:30,2025-09-01 12:10:00+05:30,414.05,71775.0,71360.95,Same Candle Exit,BUY
2025-09-01 12:15:00+05:30,2025-09-01 12:15:00+05:30,419.35,414.35,-5.0,Stoploss Hit,BUY
2025-09-01 12:20:00+05:30,2025-09-01 12:20:00+05:30,424.9,419.9,-5.0,Stoploss Hit,BUY
2025-09-01 12:25:00+05:30,2025-09-01 12:25:00+05:30,433.05,428.05,-5.0,Stoploss Hit,BUY
2025-09-01 12:35:00+05:30,2025-09-01 12:35:00+05:30,434.95,429.95,-5.0,Stoploss Hit,BUY
2025-09-01 12:35:00+05:30,2025-09-01 12:35:00+05:30,427.05,432.05,-5.0,Stoploss Hit,SELL
2025-09-01 12:55:00+05:30,2025-09-01 12:55:00+05:30,427.15,75375.0,-74947.85,Same Candle Exit,SELL
2025-09-01 13:00:00+05:30,2025-09-01 13:00:00+05:30,434.05,75600.0,75165.95,Same Candle Exit,BUY
2025-09-01 13:05:00+05:30,2025-09-01 13:05:00+05:30,440.35,435.35,-5.0,Stoploss Hit,BUY
2025-09-01 13:15:00+05:30,2025-09-01 13:15:00+05:30,440.95,435.95,-5.0,Stoploss Hit,BUY
2025-09-01 13:30:00+05:30,2025-09-01 13:30:00+05:30,444.2,439.2,-5.0,Stoploss Hit,BUY
2025-09-01 13:40:00+05:30,2025-09-01 13:40:00+05:30,436.0,441.0,-5.0,Stoploss Hit,SELL
2025-09-01 13:50:00+05:30,2025-09-01 13:50:00+05:30,440.95,76725.0,76284.05,Same Candle Exit,BUY
2025-09-01 14:00:00+05:30,2025-09-01 14:00:00+05:30,436.4,76725.0,-76288.6,Same Candle Exit,SELL
2025-09-01 14:05:00+05:30,2025-09-01 14:05:00+05:30,444.0,439.0,-5.0,Stoploss Hit,BUY
2025-09-01 14:10:00+05:30,2025-09-01 14:10:00+05:30,444.8,76800.0,76355.2,Same Candle Exit,BUY
2025-09-01 14:15:00+05:30,2025-09-01 14:15:00+05:30,445.45,78075.0,77629.55,Same Candle Exit,BUY
2025-09-01 14:15:00+05:30,2025-09-01 14:15:00+05:30,442.15,78075.0,-77632.85,Same Candle Exit,SELL
2025-09-01 14:20:00+05:30,2025-09-01 14:20:00+05:30,442.0,78225.0,-77783.0,Same Candle Exit,SELL
2025-09-01 14:25:00+05:30,2025-09-01 14:25:00+05:30,444.9,439.9,-5.0,Stoploss Hit,BUY
2025-09-01 14:25:00+05:30,2025-09-01 14:25:00+05:30,439.0,444.0,-5.0,Stoploss Hit,SELL
2025-09-01 14:35:00+05:30,2025-09-01 14:35:00+05:30,446.35,80175.0,79728.65,Same Candle Exit,BUY
2025-09-01 14:40:00+05:30,2025-09-01 14:40:00+05:30,446.6,79875.0,79428.4,Same Candle Exit,BUY
2025-09-01 14:45:00+05:30,2025-09-01 14:45:00+05:30,446.95,80175.0,79728.05,Same Candle Exit,BUY
2025-09-01 14:45:00+05:30,2025-09-01 14:45:00+05:30,444.5,80175.0,-79730.5,Same Candle Exit,SELL
2025-09-01 14:50:00+05:30,2025-09-01 14:50:00+05:30,443.5,80775.0,-80331.5,Same Candle Exit,SELL
2025-09-01 14:55:00+05:30,2025-09-01 14:55:00+05:30,453.75,448.75,-5.0,Stoploss Hit,BUY
2025-09-01 15:10:00+05:30,2025-09-01 15:10:00+05:30,451.8,80775.0,80323.2,Same Candle Exit,BUY
2025-09-01 15:15:00+05:30,2025-09-01 15:15:00+05:30,454.15,81075.0,80620.85,Same Candle Exit,BUY
2025-09-01 15:25:00+05:30,2025-09-01 15:25:00+05:30,455.0,80775.0,80320.0,Same Candle Exit,BUY
2025-09-02 09:15:00+05:30,2025-09-02 09:15:00+05:30,470.0,465.0,-5.0,Stoploss Hit,BUY
2025-09-02 09:20:00+05:30,2025-09-02 09:20:00+05:30,452.05,457.05,-5.0,Stoploss Hit,SELL
2025-09-02 09:25:00+05:30,2025-09-02 09:25:00+05:30,448.05,453.05,-5.0,Stoploss Hit,SELL
2025-09-02 09:30:00+05:30,2025-09-02 09:30:00+05:30,467.65,462.65,-5.0,Stoploss Hit,BUY
2025-09-02 09:35:00+05:30,2025-09-02 09:35:00+05:30,472.15,467.15,-5.0,Stoploss Hit,BUY
2025-09-02 09:40:00+05:30,2025-09-02 09:40:00+05:30,476.0,80175.0,79699.0,Same Candle Exit,BUY
2025-09-02 09:45:00+05:30,2025-09-02 09:45:00+05:30,483.95,478.95,-5.0,Stoploss Hit,BUY
2025-09-02 09:50:00+05:30,2025-09-02 09:50:00+05:30,494.9,489.9,-5.0,Stoploss Hit,BUY
2025-09-02 09:55:00+05:30,2025-09-02 09:55:00+05:30,496.5,491.5,-5.0,Stoploss Hit,BUY
2025-09-02 10:00:00+05:30,2025-09-02 10:00:00+05:30,504.75,499.75,-5.0,Stoploss Hit,BUY
2025-09-02 10:05:00+05:30,2025-09-02 10:05:00+05:30,505.9,500.9,-5.0,Stoploss Hit,BUY
2025-09-02 10:10:00+05:30,2025-09-02 10:10:00+05:30,498.35,503.35,-5.0,Stoploss Hit,SELL
2025-09-02 10:15:00+05:30,2025-09-02 10:15:00+05:30,496.95,501.95,-5.0,Stoploss Hit,SELL
2025-09-02 10:20:00+05:30,2025-09-02 10:20:00+05:30,505.8,500.8,-5.0,Stoploss Hit,BUY
2025-09-02 10:20:00+05:30,2025-09-02 10:20:00+05:30,495.0,500.0,-5.0,Stoploss Hit,SELL
2025-09-02 10:30:00+05:30,2025-09-02 10:30:00+05:30,506.1,76200.0,75693.9,Same Candle Exit,BUY
2025-09-02 10:35:00+05:30,2025-09-02 10:35:00+05:30,498.5,503.5,-5.0,Stoploss Hit,SELL
2025-09-02 10:45:00+05:30,2025-09-02 10:45:00+05:30,506.0,501.0,-5.0,Stoploss Hit,BUY
2025-09-02 11:00:00+05:30,2025-09-02 11:00:00+05:30,506.0,76350.0,75844.0,Same Candle Exit,BUY
2025-09-02 11:05:00+05:30,2025-09-02 11:05:00+05:30,500.0,505.0,-5.0,Stoploss Hit,SELL
2025-09-02 11:10:00+05:30,2025-09-02 11:10:00+05:30,509.2,504.2,-5.0,Stoploss Hit,BUY
2025-09-02 11:15:00+05:30,2025-09-02 11:15:00+05:30,499.95,76875.0,-76375.05,Same Candle Exit,SELL
2025-09-02 11:20:00+05:30,2025-09-02 11:20:00+05:30,496.15,76875.0,-76378.85,Same Candle Exit,SELL
2025-09-02 11:25:00+05:30,2025-09-02 11:25:00+05:30,502.4,497.4,-5.0,Stoploss Hit,BUY
2025-09-02 11:30:00+05:30,2025-09-02 11:30:00+05:30,506.0,501.0,-5.0,Stoploss Hit,BUY
2025-09-02 11:45:00+05:30,2025-09-02 11:45:00+05:30,504.2,85425.0,84920.8,Same Candle Exit,BUY
2025-09-02 11:45:00+05:30,2025-09-02 11:45:00+05:30,501.7,85425.0,-84923.3,Same Candle Exit,SELL
2025-09-02 11:55:00+05:30,2025-09-02 11:55:00+05:30,504.0,85200.0,84696.0,Same Candle Exit,BUY
2025-09-02 11:55:00+05:30,2025-09-02 11:55:00+05:30,501.8,85200.0,-84698.2,Same Candle Exit,SELL
2025-09-02 12:00:00+05:30,2025-09-02 12:00:00+05:30,504.5,85350.0,84845.5,Same Candle Exit,BUY
2025-09-02 12:10:00+05:30,2025-09-02 12:10:00+05:30,501.5,84900.0,-84398.5,Same Candle Exit,SELL
2025-09-02 12:20:00+05:30,2025-09-02 12:20:00+05:30,500.1,85050.0,-84549.9,Same Candle Exit,SELL
2025-09-02 12:25:00+05:30,2025-09-02 12:25:00+05:30,506.05,501.05,-5.0,Stoploss Hit,BUY
2025-09-02 12:30:00+05:30,2025-09-02 12:30:00+05:30,508.25,87150.0,86641.75,Same Candle Exit,BUY
2025-09-02 12:35:00+05:30,2025-09-02 12:35:00+05:30,514.0,509.0,-5.0,Stoploss Hit,BUY
2025-09-02 12:40:00+05:30,2025-09-02 12:40:00+05:30,515.0,87825.0,87310.0,Same Candle Exit,BUY
2025-09-02 12:45:00+05:30,2025-09-02 12:45:00+05:30,509.95,89025.0,-88515.05,Same Candle Exit,SELL
2025-09-02 12:50:00+05:30,2025-09-02 12:50:00+05:30,509.45,90375.0,-89865.55,Same Candle Exit,SELL
2025-09-02 12:55:00+05:30,2025-09-02 12:55:00+05:30,508.5,90300.0,-89791.5,Same Candle Exit,SELL
2025-09-02 13:00:00+05:30,2025-09-02 13:00:00+05:30,510.55,90225.0,89714.45,Same Candle Exit,BUY
2025-09-02 13:05:00+05:30,2025-09-02 13:05:00+05:30,504.95,509.95,-5.0,Stoploss Hit,SELL
2025-09-02 13:10:00+05:30,2025-09-02 13:10:00+05:30,500.5,90825.0,-90324.5,Same Candle Exit,SELL
